id,text
35,"Bán nhà phố Hoàng Văn Thái 35mx5 tầng MT4.8m giá 6.9 tỷ Thanh Xuân Ô TÔ 7 CHỖ QUA NHÀ - KINH DOANH lợi hại- MẶT NGÕ - NGÕ THÔNG - LÔ GÓC - HAI MẶT THOÁNG - 10 MÉT RA MẶT PHỐ - CỰC HIẾM
Mô Tả: Đường trước nhà ô tô 7 chỗ qua thoải mái.
+ Mặt ngõ kinh doanh sầm uất, cách 10 mét ra mặt phố.
+ Ngõ thông Vương Thừa vũ , ô tô đi cả 2 chiều đều được.
Thiết kế: Nhà xây 5 tầng, thiết kế WC khép kín từng phòng, nội thất cao cấp. Tổng 3 phòng ngủ.
+ Tầng 1: Sân để xe + Phòng khách + WC.
+ Tầng 2: Phòng bếp.
+ Tầng 3: Một phòng ngủ to + WC khép kín.
+ Tầng 4: Hai phòng ngủ + WC.
+ Tầng 5: Phòng thờ + sân phơi.
+ Sổ đỏ phân lô sẵn sàng giao dịch."
36,"Bán nhà siêu đẹp Minh Khai 36mx 5 tầng MT4m tặng full nội thất ô tô đỗ gần
Bán nhà Minh Khai 36m 5 tầng MT4m giá 4.45 tỷ
NHÀ ĐẸP Ở NGAY - TRUNG TÂM QUẬN HOÀNG MAI - NGÕ THÔNG THOÁNG - Ô TÔ ĐỖ GẦN - AN SINH ĐỈNH - TIỆN ÍCH NGẬP TRÀN - TẶNG FULL NỘI THẤT.
Mô tả:
- Vị trí nhà thoáng đẹp nằm ở trung tâm của phố Minh Khai, tiện ích xung quanh không thiếu thứ gì, gần các trường học, chợ, siêu thị Vinmart.
Thiết kế:
- Nhà được thiết kế với phong cách hiện đại, thiết kế mỗi tầng 1 PN master full đồ khép kín, các tầng đều có 2 mặt thoáng và tràn ngập ánh sáng tự nhiên.
- Tầng 1: Phòng khách + WC
- Tầng 2,3,4 : Mỗi tầng 1 phòng ngủ master full đồ + WC
- Tầng 5 : Phòng thờ, sân phơi
+ Sổ đỏ nở hậu, sẵn sàng giao dịch."
37,"Nhà Hoàng Văn Thái 40m 5 tầng MT4.8m giá 6.2 tỷ Thanh Xuân
Mô Tả: Đường trước nhà rộng 4m
Thiết kế: Nhà xây 5 tầng, thiết kế WC khép kín từng phòng, nội thất cao cấp. Tổng 3 phòng ngủ.
+ Tầng 1: Sân để xe + Phòng khách + WC.
+ Tầng 2,3,4 mỗi tầng 1PN,wc
+ Sổ đỏ phân lô sẵn sàng giao dịch"
38,"Bán nhà Siêu Vip Nguyễn Trãi 48/52m 5 tầng MT4.2m giá 10.9 tỷ Thanh Xuân
Ngõ rộng Phân Lô ô tô tránh, ô to 7c vào nhà
Nhà chủ tự xây đẹp long lanh mỗi tầng 2 phòng để giếng trời phong thủy cuối nhà, chủ tặng toàn bộ nội thất nếu khách thiện chí
-Tầng 1 bếp, phòng khách.
-Tầng 2 - 4 bố trí 6 phòng ngủ
-Tầng 5 phòng thờ, sân phơi.
Chủ nhà là Kiến Trúc Sư vừa nghỉ hưu nên thiết kế nhà hợp lý đảm bảo công năng căn nhà hợp lý và sang trọng .
Pháp lý : sổ đỏ vuông đẹp sẵn sàng sang tên"
39,"Bán nhà Trương Định 51m 5 tầng thang máy  MT4m ô tô vào nhà  di chuyển thuận lợi
Bán nhà Trương Định 51m 5 tầng thang máy MT4m ô tô vào nhà
NHÀ MỚI 5 TẦNG THANG MÁY - GARA Ô TÔ - THÔNG CÁC NGẢ - TT HOÀNG MAI
Nhà xây mới 5 tầng vị trí gần SVĐ Hoàng Mai rất đẹp ngõ rộng thông thoáng có thể đi từ nhiều ngõ vào nhà, thang máy nhập khẩu từ tầng 2 trở lên thoáng trước thoáng sau, nên các phòng ngủ rất thoáng.
Thiết kế :
+ Tầng 1 gara ô tô bếp + wc
+ Tầng 2,3,4: mỗi tầng 2 phòng ngủ rộng + wc.
+ Tầng 5: phòng thờ + sân phơi.
Sổ đỏ vuông vắn"
40,"Bán nhà Phố Lê Đại Hành 30mx4 tầng MT4.6m ô tô qua nhà kinh doanh Đỉnh cao gần phố gần công viên
Bán nhà Phố Lê Đại Hành 30m 4 tầng MT4.6m giá 6.3 tỷ Hai Bà Trưng
MẶT NGÕ Ô TÔ - MẶT TIỀN RỘNG - KINH DOANH ĐỈNH CAO

Mô tả: nhà mặt ngõ ô tô, mặt tiền rộng, kinh doanh đỉnh cao
Gần Công Viên Thống, ĐH Kinh Tế Quốc Dân, ĐH Bách Khoa, ĐH Xây Dựng, ĐH Y, Bệnh viện Bạch Mai, Bến xe Giáp Bát, Bến xe Nước Ngầm, Hồ Ba Mẫu.
Nhà 4 tầng:
- T1: Khách, bếp, wc
- T2: 01 ngủ khép kín
- T3: 01 ngủ khép kín
- T4: 01 ngủ khép kín
- Tum: sân phơi rộng, chỗ giặt đồ"
41,"Bán nhà Siêu Phẩm Phố VIP Lê Thanh Nghị 60mx4 tầng MT3.5m Mặt Ngõ Phân lô Thoáng vĩnh viễn
Bán nhà Lê Thanh Nghị 60m 4 tầng MT3.5m giá 6.8 tỷ Hai Bà Trưng
NHÀ CỰC ĐẸP - THOÁNG TRƯỚC SAU VĨNH VIỄN - MẶT NGÕ - PHÂN LÔ Ô BÀN CỜ.
+ Mô tả.
- Tầng 1: Phòng khách và bếp ăn.
- Tầng 2+3: Mỗi tầng 2 phòng ngủ + WC.
- Tầng 4: Phòng ngủ rộng và sân phơi.
+ Sổ đỏ chính chủ, vuông vắn. Đẹp như nhà.
+ Vị trí đẹp, ngõ ô bàn cờ thông các hướng.
+ Đầu ngõ rất nhiều bãi gửi xe ô tô."
42,"+ Cần bán gấp nhà phố Trương Định, quận Hai Bà Trưng, ngõ nông rộng, 2 mặt thoáng tràn ngập ánh sáng tự nhiên. Diện tích 46m2, 4 tầng, giá 3.7 tỷ.
+ Vị trí nhà rất đẹp, gần phố, ngõ rộng, trước nhà dựng 4, 5 xe máy thoải mái, mặt tiền thoáng rộng 4.5m. Thông thương các ngả di chuyển cực kỳ thuận tiện.
+ Chủ tự xây dựng 4 tầng khung cột bê tông cực tâm huyết, mới sử dụng được 5 năm còn như mới, chư mới chỉ cần sách vali quần áo về là có thể ở ngay.
+ Quanh nhà tiện ích vô vàn, gần Times City, chợ Mơ. Trường học, chợ dân sinh cách vài bước chân.
+ Chủ nhà lớn tuổi thật thà, mến khách bán nhà đi về ở với các con cho vui cửa nhà.
+ Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.
+ Liên hệ: Bùi Thảo 93: Miễn phí xem nhà."
43,"+ Tôi cần bán gấp nhà phố Lĩnh Nam, vị trí rất đẹp cách mặt ngõ ô tô chỉ 15m, 200m ra chợ dân sinh, trường học các cấp quanh nhà 1km, diện tích 30m2, 3 tầng, giá 1.75 tỷ.
+ Nhà xây chủ xây chắc chắn thoáng mát sạch sẽ, ngõ có cổng riêng 3 nhà, khu vực mật độ xây dựng thấp không gian thoáng. Ô tô đỗ 15m.
+ Tầng 1: Khách bếp wc, cầu thang cuối.
+ Tầng 2: 1 Phòng ngủ rộng, wc, ban công rộng rãi thoáng mát.
+ Tầng 3: Tum, sân rộng rãi đã lợp tôn nếu cần xây thêm phòng ngủ rộng nữa.
+ Trước ngõ có sân rộng trẻ em đá bóng đạp xe mỗi chiều.
+ Thửa đất vuông vắn. Pháp lý sổ đỏ chung.
+ Liên hệ: Bùi Thảo. Miễn phí xem nhà.
+ Bùi Thảo chuyên nhà đất thổ cư Hai Bà Trưng, Hoàng Mai Tư vấn tận tâm, miễn phí, hỗ trợ pháp lý. Gọi ngay để tìm được căn nhà như ý."
44,"Cực hiếm, nhà 2 mặt thoáng, 2 vỉa hè, phân lô, kinh doanh, vị trí đắc địa.
Vì lý do tế nhị, chủ chỉ tiếp khách cực thiện chí được Mrs.Ngọc giới thiệu.
Liên hệ Mrs.Ngọc xem nhà miễn phí 24/7
Nhà thuộc trung tâm Cầu Giấy,phân lô, nhà 2 mặt phố, vỉa hè rộng mênh mông 2 mặt trước,sau, kinh doanh đắc địa bất chấp mọi loại hình.
Nhà 55mx4 tầng,mặt tiền 4.2m, chủ quan chức cấp cao tự xây cực kiên cố, chắc chắn. Thiết kế 4 tầng cầu thang giữa. Tổng 7 phòng ngủ khép kín. Hiện chủ đang cho 1 bên vận hành thuê cả nhà dòng tiền mùa dịch rất tốt.
Sổ đỏ lung linh, giá chốt bất ngờ"
45,"Bán nhà mặt ngõ phân lô, ô tô đỗ cửa, ngõ thông phố Phùng Hưng, Hà Đông, Hà Nội 40m2x3 tầng chỉ 4 tỷ.
Nhà dân xây chắc chắn mỗi tầng 2 phòng, vệ sinh khép kín.
Xung quanh nhà tiện ịch bao la: gần trường mầm non Văn Quán, trường Tiểu học Nguyễn Du, trường cấp 2 Văn Quán, trường cấp 1 cấp 2 Văn Yên, trường cấp 3 Lê Qúy Đôn,  trường Đại học Kiến Trúc, Học viện Bưu chính Viễn thông,.Chợ, trung tâm thương mại Big C,.;Bệnh viện 103, Viện Bỏng, Bệnh viện Tâm Đức, Phòng khám 16A; các cơ quan sở bạn ngành: Sở Văn Hóa, Sở Tư pháp,.
Nhà ở vị trí rất gần mặt phố, ngõ thẳng, ô tô đỗ cửa tránh xe máy cực hiếm
Gía bán 4 tỷ.  Liên hệ ngay c Ngọc  xem nhà 24/7.  Nhanh còn, chậm hết"
46,"Bán nhà phố Tây Mỗ, Nam Từ Liêm 20m ô tô đỗ, lô góc ở ngay giá nhỉnh 3 tỷ.
+ Diện tích 39mx3 tầng, mặt tiền 3.9m
+ Nhà cách 20m ô tô đỗ, nhà lô góc nên các phòng rất thông thoáng, đón nắng gió tự nhiên rất tốt cho sức khỏe
+ Nhà thiết kế tầng 2 phòng+ vệ sinh thoáng sáng. Nhà xây chắc chắn, công năng đầy đủ tống 3 ngủ.
+ Sổ đỏ chính chủ, giao dịch ngay.
Liên hệ c Ngọc 096983 Chín Tám Chín Tám"
47,"Bán biệt thự Lô Góc cực đẹp, 3 ô tô tránh vòng quanh, Vỉa hè rộng Xuân Phương, Nam Từ Liêm. Gía Sốc chỉ 100tr/m2
+ KĐT Xuân Phương Viglacera được quy hoạch phát triển như một nơi ở xanh trong lòng Thủ Đô. Dự án được trang bị nhiều tiện ích hoàn hảo khép kín bên trong và tiện ích bên ngoài KĐT, tất cả đều nhằm đáp ứng phục vụ nhu cầu tận hưởng cuộc sống của cư dân trong và ngoài thành phố. Đây là cơ hội lý tưởng cho những khách hàng còn đang tìm kiếm ngôi nhà mơ ước mà tài chính không quá lớn, và cũng là cơ hội vô cùng tiềm năng cho những nhà đầu tư BĐS.
+ Vị trí địa lý đẹp, giao thông thuận lợi, nhà lô góc cực thoáng sáng. Thiết kế hợp lý, công năng thoải mái:
- T1: Thông sàn, wc. Kinh doanh hoặc làm phòng khách master.
- T2: Khách, bếp + nhà ăn, wc.
- T3: Hai ngủ khép kín.
- T4: Phòng thờ, 1 ngủ khép kín.
+ Sổ đỏ đẹp, sẵn sàng giao dịch.
Liên hệ c Ngọc để biết thông tin chi tiết 096983.98 Chín Tám"
48,"Bán nhà phố Hữu Hưng,Nam Từ Liêm 20m ô tô đỗ, 35mx3tầng giá nhỉnh 3 tỷ.
+ Nhà xây chắc chắn, gần ô tô đỗ,công năng đầy đủ, tổng 3 ngủ.
+ Tiện ích xung quanh: gần đường, trường học, chợ,trạm y tế, trạm xe bus, cây xăng.
+ Sổ chính chủ, hàng xóm thân thiện.
Liên hệ c Ngọc 096983 Chín tám Chín tám để xem nhà 24/7"
49,"Bán nhà phố Cầu Cốc - Nam Từ Liêm 15m ô tô đỗ, tặng full nội thất cơ bản giá 2.7 tỷ.
+ Vị trí rất gần phố, cách 15m ra đường ô tô đỗ, khu vực đang phát triển cực mạnh.
+ Thiết kế 38m x 4 tầng: Tầng 1: Khách, bếp, vs.
Tầng 2,3:mỗi tầng 2 phòng, vệ sinh, ban công rộng thoáng mát.
+ Nhà còn rất mới, đẹp. Chủ mới mua về ở hoặc cho thuê cả nhà 8 triệu/tháng. Vị trí rất tốt để kinh doanh online.
+ Xung quanh đang xây dựng rất nhiều dự án, tương lai cực kỳ sầm uất. Vài phút đến ngã tư Tây Mỗ - Đại lộ Thăng Long, di chuyển vào trung tâm thành phố cũng dễ dàng
+ Sổ nở hậu, sẵn sàng giao dịch. Liên hệ c Ngọc Tám Ba Chín Tám Chín Tám"
50,"Bán nhà phố Đại Mỗ - Nam Từ Liêm 10m ô tô tránh, tặng full nội thất giá 3 tỷ. Liên hệ c Ngọc 0969 Tám Ba Chín Tám Chín Tám
+ Vị trí rất gần phố, cách 10m ra đường ô tô tránh, vỉa hè, khu vực đang phát triển cực mạnh.
+ Thiết kế 33m x 5 tầng:
Tầng 1: Khách, bếp, vs.
Tầng 2,3,4: 3 phòng ngủ khép kín.
Tầng 5: Bàn thờ, sân phơi.
+ Nhà còn rất mới, đẹp. Chủ mới mua về ở hoặc cho thuê cả nhà 8 triệu/tháng. Vị trí rất tốt để kinh doanh online.
+ Xung quanh đang xây dựng rất nhiều dự án, tương lai cực kỳ sầm uất. Vài phút đến ngã tư Vạn Phúc - Tố Hữu hay di chuyển vào trung tâm thành phố cũng dễ dàng
+ Sổ đẹp vuông vắn, sẵn sàng giao dịch.
Liên hệ c Ngọc 0969 Tám Ba Chín Tám Chín Tám"
51,"+ Cần bán nhà mặt phố Trương Định, gần ngã tư Minh Khai, Bạch Mai, chợ Mơ. Vị trí lô góc thoáng sáng, 1 mặt phố, 1 mặt ngõ rộng, kinh doanh cực tốt. Diện tích tầng 1 30m2, từ tầng 2 là 45m2, nhà 5 tầng, mặt tiền 3.5 mét, giá 7 tỷ.
+ Mặt phố - 2 mặt tiền, 1 mặt phố - 1 mặt ngõ thông, mở cửa 2 bên, cực kỳ tiện lợi.
+ Thiết kế phù hợp vừa ở vừa kinh doanh. Hiện tầng 1 cho thuê 12tr/th.
+ Nhà xây bê tông chắc chắc 5 tầng, thiết kế hiện đại, mới ở được vài năm còn như mới, gồm phòng khách, bếp, 3 phòng ngủ.
+ Khách mua để tự kinh doanh hoặc cho thuê tầng 1, ở từ tầng 2 đều rất hợp lý.
+ Sổ đỏ chính chủ, nở hậu nhẹ, cất két, sẵn sàng giao dịch.
+ Liên hệ: Bùi Thảo. Miễn phí xem nhà.
+ Bùi Thảo chuyên nhà đất thổ cư Hai Bà Trưng, Hoàng Mai Tư vấn tận tâm, miễn phí, hỗ trợ pháp lý. Gọi ngay để tìm được căn nhà như ý."
52,"Khu Vip Cầu Giấy, Ô tô đỗ cửa, ô tô dừng, tránh 10m, gần chung cư, trường, chợ, nhà đẹp long lanh, vừa ở vừa chơ thuê 30 triệu/ tháng. Tầm tài chính hiểm nhà bán chỉ nhỉnh 13 tỷ.
Liên hệ c Ngọc (miễn tiếp MG-TG).
+ Khu vực Vip của Cầu Giấy tập trung chủ yếu người Nhật, Hàn luôn đông đúc tấp nập.
+ Hiện chủ cho thuê mùa dịch riêng tầng 1, tầng 2 là: 30tr/ tháng kinh doanh, các tầng trên gia đình sinh sống và để phòng trống ( chủ không muốn cho thuê căn hộ sợ ảnh hưởng gia đình). Nhà có lối đi riêng nên tầng 1,2 cho thuê kinh doanh không ảnh hưởng đến ngủ nghỉ của gia đình. Khách mua về cho thuê tiếp hay lấy lại nhà thoải mái vì hợp đồng đã hết, khách rất muốn thuê lại mà chủ chưa ký gia hạn.
+ Nhà xây vẫn còn rất mới, 7 tầng thang máy chạy êm ru. Thiết kế thang máy và thang bộ cuối nhà. Các phòng rộng + WC từng tầng, phòng nào cũng ngập tràn nắng gió, tổng 6 phòng ngủ.
+ Sổ đỏ chính chủ, vuông đẹp."
53,"Bán đất tặng nhà gara ô tô phố Sa Đôi, Phú Đô, Nam Từ Liêm chỉ 2,9 tỷ.
Bán đất tặng nhà gara ô tô phố Sa Đôi, Phú Đô, Nam Từ Liêm chỉ 2,9 tỷ.
Diện tích 100m, mặt tiền rộng 5m.
Nhà rất rộng, có sân để xe ô tô, trồng cây xanh mát. Nhà ở khu vực dân cư đông đúc, kinh doanh nhộn nhịp của phố Sa Đôi.
Từ nhà đi đâu cũng gần, đi làng Bún Phú Đô hay qua Đại Linh, Đại Mỗ, Aeon mall Hà Đông, Mỹ Đình cũng vô cùng thuận tiện.
Hàng xóm thân thiện, khu phố an ninh.
Liên hệ xem nhà 24/7 c Ngọc 0969 Tám 3 Chín 8 Chín 8"
54,"Bán nhà phố Trương Công Giai, Cầu Giấy 42mx5T dân xây chắc chắn, gần mặt phố.
Nhà đẹp chủ mua đất tự xây có đầy đủ giấy phép và thiết kế. Nhà cách mặt ngõ Trương Công Giai khoảng 10m. Trước nhà có thoáng. Nhà cách ngõ ô tô 30m, có chỗ gửi ô tô cho cả khách đến chơi nhà vài cái thoải mái.
Nhà đẹp, nội thất xịn, cầu thang và cửa đều gỗ lim bền đẹp. Nhà thông thoáng thiết kế tầng 1 phòng rất rộng. Tầng 1 gia chủ làm phòng khách và để xe, tầng 2: Bếp và vệ sinh rộng rãi, tầng 3,4; mỗi tầng 1 phòng ngủ 1 vệ sinh. Tầng 5: 1phòng ngủ, 1 phòng thờ nhỏ, sân phơi thoáng rộng.
Chủ văn minh lịch sự, hàng xóm thân thiện.
Sổ đỏ vuông đẹp, sẵn sàng giao dich ngay.
Liên hệ c Ngọc 0969 Tám Ba Chín Tám Chín Tám, xem nhà 24/7"
55,"Nhà đẹp lô góc ở ngay, nội thất gỗ, ô tô vào nhà chưa đến 4 tỷ phố Quang Tiến, Nam Từ Liêm.
Diện tích 33mx5 tầng, mặt tiền 4m.
Nhà đẹp lung linh, khách mua chỉ việc xách vali về ở, chủ tặng nội thất điều hòa, bình nóng lạnh, sàn gỗ,.
Nhà thiết kế thông sàn, công năng đầy đủ, mỗi tầng 1 phòng, vệ sinh khép kín, cửa sổ thoáng rộng đẹp lung linh.
Đường trước nhà ô tô dừng đỗ, nhà thiết kế tầng 1 gara ô tô, để xe máy thoải mái.
Sổ đỏ vuông đẹp, giá bán 3.8 tỷ.
Liên hệ c Ngọc xem nhà 24/7"
56,"Bán nhà mặt ngõ Phú Đô, gần phố, thiết kế hiện đại, đem đồ về ở ngay
+ Nhà mới đẹp, thiết kế hiện đại, gần mặt phố Phú Đô, Nam Từ Liêm
Tầng 1: Khách, bếp, vs.
Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vs.
Tầng 5: Phòng thờ, sân phơi.
+ Tiện ích bao la: gần chợ Phú Đô, gần trường học các cấp Phú Đô, gần bệnh viện Hồng Ngọc, gần sân vận động Mỹ Đình. Giao thông thuận tiện với tất cả các loại hình giao thông
+ Sổ đẹp, sẵn sàng giao dịch. Liên hệ c NgọcChín Tám Chín Tám"
57,"Bán nhà mới đẹp, ở ngay đón Tết, gần mặt phố Đại Linh, Nam Từ Liêm nhỉnh 3 tỷ.
+ Diện tích : 31m, 5 tầng, mặt tiền 3.8m, giá nhỉnh 3 tỷ.
+ Khu vực đang phát triển với tốc độ nhanh, dân cư đông đúc, dân số trẻ tập trung nhiều. Tiện ích đầy đủ, tương lai rạng ngời.
+ Nhà 5 tầng. Tầng 1 để xe, khách, bếp, để xe.
- Tầng 2,3,4 mỗi tầng 1 phòng và WC.
- Tầng 5 là phòng thờ, sân phơi.
+Nhà mới đẹp, thiết kế hợp lý, công năng đầy đủ, sổ chính chủ vuông đẹp, giao dịch ngay trong ngày.
Hãy liên hệ ngay với Mrs.Ngọc - Thổ Địa Tây Hà Nội để chọn nhà đẹp đón Tết ngay nhé."
58,"Cần bán gấp nhà 50M2, thiết kế 5 tầng tại phố Tạ Quang Bửu, Bách Khoa, Hà Nội. Khu vực không nhiều nhà bán, vị trí đẹp, thông thoáng, rất gần mặt phố.
Giao thông thuận tiện, gần Giải Phóng, Nguyễn An Ninh, Đại Cồ Việt, Trần Đại Nghĩa, Kim Ngưu, Minh Khai, Đại La, Bạch Mai, Phố Huế, Vân Hồ,  Tiện ích xung quanh đầy đủ, trường mầm non, trường học các cấp đều là các trường điểm của thành phố, Công viên Thống Nhất, bệnh viện Bạch Mai, đại học Kinh tế quốc dân, Bách Khoa, Xây dựng, TTTM, chợ dân sinh, .
Nhà tự xây, ở ngay, đầy đủ công năng sử dụng. Để lại toàn bộ nội thất. Phòng nào cũng có cửa sổ, ban công sáng thoáng.
GIÁ: NHỈNH 7 TỶ, thiện chí bán và có gia lộc cho chủ mới.
Anh chị có nhu cầu mua nhà LH: Dũng (điện thoại/Zalo). QC và MG vui lòng không làm phiền."
59,"Mô tả:
- Vị trí đẹp, lô góc, 2 mặt thoáng, ngõ thông ra Đền Lừ và ngõ 299 Hoàng Mai, trước nhà rộng ô tô dừng đỗ, vào nhà. Cách mặt phố Mai Động 30m, đối diện trường mầm non Mai Động, xung quanh nhiều tiện ích.
- Nhà mới xây được 2 năm thiết kế hiện đại, nhà chủ giữ gìn còn khá mới.
+ Tầng 1: Thông sàn, bếp và gara.
+ Tầng 2: Phòng khách rộng, hiện chủ nhà đang làm phòng ngủ rộng, vệ sinh.
+ Tầng 3, 4: Mỗi tầng 2 phòng ngủ, vệ sinh ngoài.
+ Tầng 5: Phòng thờ, sân phơi, bàn trà.
- Sổ đỏ đẹp, sẵn sàng giao dịch."
